Timestamp,Facility_ID,Supply_Item_Type,Local_Temp_C,Seasonal_Flu_Rate,Weather_Alert_Flag,Weather_Type,Admitted_Patients,Units_Used
2024-01-14,HOSP_JED_02,Insulin_Vials,17.7,68.17,0,None,155,63
2024-01-15,HOSP_JED_02,Insulin_Vials,22.0,78.46,0,None,141,56
2024-01-16,HOSP_JED_02,Insulin_Vials,25.0,54.63,0,None,155,62
2024-01-17,HOSP_JED_02,Insulin_Vials,20.2,77.97,0,None,136,54
2024-01-18,HOSP_JED_02,Insulin_Vials,22.8,80.49,0,None,161,65
2024-01-19,HOSP_JED_02,Insulin_Vials,20.8,74.35,0,None,156,61
2024-01-20,HOSP_JED_02,Insulin_Vials,18.3,71.33,0,None,138,54
2024-01-21,HOSP_JED_02,Insulin_Vials,18.2,55.68,0,None,158,63
2024-01-22,HOSP_JED_02,Insulin_Vials,26.9,65.05,0,None,140,56
2024-01-23,HOSP_JED_02,Insulin_Vials,18.4,61.92,0,None,122,47
2024-01-24,HOSP_JED_02,Insulin_Vials,22.3,82.81,0,None,152,62
2024-01-25,HOSP_JED_02,Insulin_Vials,23.9,76.02,0,None,145,57
2024-01-26,HOSP_JED_02,Insulin_Vials,24.9,65.29,0,None,149,60
2024-01-27,HOSP_JED_02,Insulin_Vials,25.5,86.1,0,None,153,60
2024-01-28,HOSP_JED_02,Insulin_Vials,28.5,85.34,0,None,113,44
2024-01-29,HOSP_JED_02,Insulin_Vials,20.3,74.89,0,None,150,60
2024-01-30,HOSP_JED_02,Insulin_Vials,20.4,61.89,0,None,147,60
2024-01-31,HOSP_JED_02,Insulin_Vials,22.4,59.8,0,None,163,66
2024-02-01,HOSP_JED_02,Insulin_Vials,17.5,79.23,0,None,150,60
2024-02-02,HOSP_JED_02,Insulin_Vials,25.0,70.31,1,Sandstorm/Dust_Storm,180,73
2024-02-03,HOSP_JED_02,Insulin_Vials,23.2,63.08,0,None,148,61
2024-02-04,HOSP_JED_02,Insulin_Vials,22.9,62.43,0,None,143,57
2024-02-05,HOSP_JED_02,Insulin_Vials,19.1,64.06,0,None,153,61
2024-02-06,HOSP_JED_02,Insulin_Vials,18.9,74.35,0,None,142,57
2024-02-07,HOSP_JED_02,Insulin_Vials,22.0,80.71,1,Sandstorm/Dust_Storm,151,59
2024-02-08,HOSP_JED_02,Insulin_Vials,18.8,71.87,0,None,127,49
2024-02-09,HOSP_JED_02,Insulin_Vials,24.7,80.32,0,None,154,62
2024-02-10,HOSP_JED_02,Insulin_Vials,24.2,81.19,0,None,136,55
2024-02-11,HOSP_JED_02,Insulin_Vials,26.4,73.91,0,None,138,56
2024-02-12,HOSP_JED_02,Insulin_Vials,20.0,69.2,1,Sandstorm/Dust_Storm,187,74
2024-02-13,HOSP_JED_02,Insulin_Vials,27.4,73.47,0,None,138,56
2024-02-14,HOSP_JED_02,Insulin_Vials,28.3,62.21,0,None,145,57
2024-02-15,HOSP_JED_02,Insulin_Vials,16.7,82.39,0,None,132,52
2024-02-16,HOSP_JED_02,Insulin_Vials,20.6,80.35,0,None,143,58
2024-02-17,HOSP_JED_02,Insulin_Vials,26.5,77.31,0,None,155,62
2024-02-18,HOSP_JED_02,Insulin_Vials,15.3,81.43,0,None,142,56
2024-02-19,HOSP_JED_02,Insulin_Vials,29.5,72.34,0,None,137,52
2024-02-20,HOSP_JED_02,Insulin_Vials,16.7,84.69,0,None,139,56
2024-02-21,HOSP_JED_02,Insulin_Vials,31.4,67.12,0,None,139,56
2024-02-22,HOSP_JED_02,Insulin_Vials,25.3,64.93,0,None,139,55
2024-02-23,HOSP_JED_02,Insulin_Vials,22.8,83.29,0,None,117,47
2024-02-24,HOSP_JED_02,Insulin_Vials,15.6,83.16,0,None,156,62
2024-02-25,HOSP_JED_02,Insulin_Vials,28.0,79.27,0,None,135,54
2024-02-26,HOSP_JED_02,Insulin_Vials,29.4,77.52,0,None,132,53
2024-02-27,HOSP_JED_02,Insulin_Vials,22.9,68.03,0,None,117,46
2024-02-28,HOSP_JED_02,Insulin_Vials,24.4,60.88,0,None,149,60
2024-02-29,HOSP_JED_02,Insulin_Vials,20.6,65.95,0,None,169,67
2024-03-01,HOSP_JED_02,Insulin_Vials,20.0,36.66,0,None,137,53
2024-03-02,HOSP_JED_02,Insulin_Vials,25.3,43.34,0,None,126,51
2024-03-03,HOSP_JED_02,Insulin_Vials,24.7,47.58,0,None,118,46
2024-03-04,HOSP_JED_02,Insulin_Vials,23.5,74.12,0,None,119,47
2024-03-05,HOSP_JED_02,Insulin_Vials,20.2,55.89,0,None,116,46
2024-03-06,HOSP_JED_02,Insulin_Vials,19.3,55.65,0,None,132,52
2024-03-07,HOSP_JED_02,Insulin_Vials,26.4,49.31,0,None,101,40
2024-03-08,HOSP_JED_02,Insulin_Vials,29.9,41.24,0,None,115,44
2024-03-09,HOSP_JED_02,Insulin_Vials,23.2,51.32,0,None,109,41
2024-03-10,HOSP_JED_02,Insulin_Vials,20.7,57.35,0,None,123,51
2024-03-11,HOSP_JED_02,Insulin_Vials,16.5,49.55,0,None,107,42
2024-03-12,HOSP_JED_02,Insulin_Vials,22.2,55.13,0,None,142,55
2024-03-13,HOSP_JED_02,Insulin_Vials,22.6,58.97,0,None,122,48
2024-03-14,HOSP_JED_02,Insulin_Vials,25.5,63.29,0,None,95,37
2024-03-15,HOSP_JED_02,Insulin_Vials,22.9,59.43,0,None,99,39
2024-03-16,HOSP_JED_02,Insulin_Vials,22.6,46.82,0,None,100,38
2024-03-17,HOSP_JED_02,Insulin_Vials,20.0,40.72,0,None,132,51
2024-03-18,HOSP_JED_02,Insulin_Vials,20.9,61.85,0,None,125,49
2024-03-19,HOSP_JED_02,Insulin_Vials,21.0,46.72,0,None,113,46
2024-03-20,HOSP_JED_02,Insulin_Vials,25.3,50.86,0,None,124,51
2024-03-21,HOSP_JED_02,Insulin_Vials,23.0,50.68,0,None,113,47
2024-03-22,HOSP_JED_02,Insulin_Vials,18.6,59.27,0,None,97,39
2024-03-23,HOSP_JED_02,Insulin_Vials,24.8,28.15,0,None,143,57
2024-03-24,HOSP_JED_02,Insulin_Vials,23.4,55.41,0,None,137,53
2024-03-25,HOSP_JED_02,Insulin_Vials,19.6,38.99,0,None,115,46
2024-03-26,HOSP_JED_02,Insulin_Vials,22.4,48.83,0,None,110,43
2024-03-27,HOSP_JED_02,Insulin_Vials,22.1,29.99,0,None,132,52
2024-03-28,HOSP_JED_02,Insulin_Vials,25.2,48.81,1,Sandstorm/Dust_Storm,155,61
2024-03-29,HOSP_JED_02,Insulin_Vials,17.6,62.63,0,None,129,50
2024-03-30,HOSP_JED_02,Insulin_Vials,21.1,46.48,0,None,127,49
2024-03-31,HOSP_JED_02,Insulin_Vials,18.1,50.75,0,None,112,43
2024-04-01,HOSP_JED_02,Insulin_Vials,19.3,36.62,0,None,132,52
2024-04-02,HOSP_JED_02,Insulin_Vials,19.2,63.02,0,None,113,45
2024-04-03,HOSP_JED_02,Insulin_Vials,25.5,62.49,0,None,116,44
2024-04-04,HOSP_JED_02,Insulin_Vials,18.5,38.87,0,None,120,46
2024-04-05,HOSP_JED_02,Insulin_Vials,24.5,40.07,0,None,119,46
2024-04-06,HOSP_JED_02,Insulin_Vials,18.4,53.44,0,None,127,52
2024-04-07,HOSP_JED_02,Insulin_Vials,24.1,62.45,0,None,129,50
2024-04-08,HOSP_JED_02,Insulin_Vials,25.0,51.11,0,None,120,48
2024-04-09,HOSP_JED_02,Insulin_Vials,23.8,35.34,0,None,114,45
2024-04-10,HOSP_JED_02,Insulin_Vials,18.8,43.45,0,None,113,45
2024-04-11,HOSP_JED_02,Insulin_Vials,22.8,47.36,0,None,116,47
2024-04-12,HOSP_JED_02,Insulin_Vials,24.5,61.61,0,None,108,42
2024-04-13,HOSP_JED_02,Insulin_Vials,21.8,52.02,0,None,129,51
2024-04-14,HOSP_JED_02,Insulin_Vials,24.7,67.31,0,None,124,50
2024-04-15,HOSP_JED_02,Insulin_Vials,26.1,46.9,0,None,119,47
2024-04-16,HOSP_JED_02,Insulin_Vials,20.3,55.9,0,None,123,50
2024-04-17,HOSP_JED_02,Insulin_Vials,27.2,47.92,0,None,108,42
2024-04-18,HOSP_JED_02,Insulin_Vials,22.8,38.22,0,None,120,48
2024-04-19,HOSP_JED_02,Insulin_Vials,24.9,55.97,0,None,108,42
2024-04-20,HOSP_JED_02,Insulin_Vials,21.1,56.15,0,None,114,45
2024-04-21,HOSP_JED_02,Insulin_Vials,19.3,59.11,0,None,98,38
2024-04-22,HOSP_JED_02,Insulin_Vials,23.4,54.09,0,None,119,47
2024-04-23,HOSP_JED_02,Insulin_Vials,14.7,51.29,0,None,127,50
2024-04-24,HOSP_JED_02,Insulin_Vials,23.0,52.43,1,Sandstorm/Dust_Storm,167,65
2024-04-25,HOSP_JED_02,Insulin_Vials,29.8,57.19,0,None,99,37
2024-04-26,HOSP_JED_02,Insulin_Vials,26.5,50.82,0,None,129,53
2024-04-27,HOSP_JED_02,Insulin_Vials,18.8,39.0,0,None,114,45
2024-04-28,HOSP_JED_02,Insulin_Vials,26.5,63.2,0,None,131,52
2024-04-29,HOSP_JED_02,Insulin_Vials,29.4,27.65,0,None,126,50
2024-04-30,HOSP_JED_02,Insulin_Vials,23.4,59.3,0,None,122,49
2024-05-01,HOSP_JED_02,Insulin_Vials,30.5,37.65,0,None,119,44
2024-05-02,HOSP_JED_02,Insulin_Vials,26.7,42.87,0,None,114,46
2024-05-03,HOSP_JED_02,Insulin_Vials,27.5,54.38,0,None,128,50
2024-05-04,HOSP_JED_02,Insulin_Vials,28.6,49.22,0,None,129,50
2024-05-05,HOSP_JED_02,Insulin_Vials,25.3,38.14,0,None,126,50
2024-05-06,HOSP_JED_02,Insulin_Vials,22.6,53.51,0,None,131,55
2024-05-07,HOSP_JED_02,Insulin_Vials,27.1,33.8,0,None,130,50
2024-05-08,HOSP_JED_02,Insulin_Vials,22.9,32.54,0,None,120,48
2024-05-09,HOSP_JED_02,Insulin_Vials,25.0,63.35,0,None,110,44
2024-05-10,HOSP_JED_02,Insulin_Vials,24.7,43.64,0,None,108,44
2024-05-11,HOSP_JED_02,Insulin_Vials,21.4,40.2,0,None,119,46
2024-05-12,HOSP_JED_02,Insulin_Vials,24.1,38.9,0,None,98,38
2024-05-13,HOSP_JED_02,Insulin_Vials,22.1,48.43,0,None,126,50
2024-05-14,HOSP_JED_02,Insulin_Vials,24.1,46.51,0,None,108,45
2024-05-15,HOSP_JED_02,Insulin_Vials,23.1,48.54,0,None,104,41
2024-05-16,HOSP_JED_02,Insulin_Vials,25.6,29.21,0,None,133,53
2024-05-17,HOSP_JED_02,Insulin_Vials,19.8,53.94,0,None,103,41
2024-05-18,HOSP_JED_02,Insulin_Vials,24.0,68.54,0,None,101,40
2024-05-19,HOSP_JED_02,Insulin_Vials,20.6,58.15,0,None,129,51
2024-05-20,HOSP_JED_02,Insulin_Vials,26.9,47.34,1,Sandstorm/Dust_Storm,158,64
2024-05-21,HOSP_JED_02,Insulin_Vials,18.7,39.13,0,None,121,46
2024-05-22,HOSP_JED_02,Insulin_Vials,25.7,41.46,0,None,136,53
2024-05-23,HOSP_JED_02,Insulin_Vials,28.3,51.94,0,None,107,42
2024-05-24,HOSP_JED_02,Insulin_Vials,19.8,51.76,0,None,125,50
2024-05-25,HOSP_JED_02,Insulin_Vials,24.2,55.18,0,None,102,42
2024-05-26,HOSP_JED_02,Insulin_Vials,19.3,49.09,0,None,104,42
2024-05-27,HOSP_JED_02,Insulin_Vials,31.5,45.09,0,None,126,49
2024-05-28,HOSP_JED_02,Insulin_Vials,23.7,60.46,1,Sandstorm/Dust_Storm,155,61
2024-05-29,HOSP_JED_02,Insulin_Vials,31.5,40.88,0,None,137,56
2024-05-30,HOSP_JED_02,Insulin_Vials,23.2,41.12,0,None,101,41
2024-05-31,HOSP_JED_02,Insulin_Vials,27.6,38.77,0,None,129,51
2024-06-01,HOSP_JED_02,Insulin_Vials,39.3,37.95,0,None,140,54
2024-06-02,HOSP_JED_02,Insulin_Vials,37.6,59.08,1,Sandstorm/Dust_Storm,170,69
2024-06-03,HOSP_JED_02,Insulin_Vials,45.2,39.71,1,Heatwave,170,68
2024-06-04,HOSP_JED_02,Insulin_Vials,34.7,48.83,0,None,135,54
2024-06-05,HOSP_JED_02,Insulin_Vials,42.5,37.61,0,None,112,45
2024-06-06,HOSP_JED_02,Insulin_Vials,36.5,50.55,0,None,118,47
2024-06-07,HOSP_JED_02,Insulin_Vials,36.3,34.15,0,None,137,55
2024-06-08,HOSP_JED_02,Insulin_Vials,37.9,48.43,0,None,129,51
2024-06-09,HOSP_JED_02,Insulin_Vials,34.1,39.88,0,None,114,46
2024-06-10,HOSP_JED_02,Insulin_Vials,37.4,58.1,0,None,113,46
2024-06-11,HOSP_JED_02,Insulin_Vials,31.3,54.4,0,None,111,44
2024-06-12,HOSP_JED_02,Insulin_Vials,34.1,55.39,0,None,119,45
2024-06-13,HOSP_JED_02,Insulin_Vials,27.6,38.81,0,None,113,44
2024-06-14,HOSP_JED_02,Insulin_Vials,41.5,53.12,0,None,120,48
2024-06-15,HOSP_JED_02,Insulin_Vials,37.2,60.23,0,None,96,38
2024-06-16,HOSP_JED_02,Insulin_Vials,42.5,37.1,0,None,133,52
2024-06-17,HOSP_JED_02,Insulin_Vials,34.2,43.44,0,None,127,51
2024-06-18,HOSP_JED_02,Insulin_Vials,41.1,50.86,0,None,127,51
2024-06-19,HOSP_JED_02,Insulin_Vials,45.6,37.83,0,None,115,46
2024-06-20,HOSP_JED_02,Insulin_Vials,45.0,52.17,0,None,136,55
2024-06-21,HOSP_JED_02,Insulin_Vials,38.1,49.93,0,None,124,50
2024-06-22,HOSP_JED_02,Insulin_Vials,35.9,50.84,0,None,121,49
2024-06-23,HOSP_JED_02,Insulin_Vials,41.8,56.59,0,None,125,49
2024-06-24,HOSP_JED_02,Insulin_Vials,34.8,42.37,0,None,124,51
2024-06-25,HOSP_JED_02,Insulin_Vials,39.3,47.65,0,None,132,53
2024-06-26,HOSP_JED_02,Insulin_Vials,38.1,47.34,0,None,112,45
2024-06-27,HOSP_JED_02,Insulin_Vials,35.3,50.27,1,Sandstorm/Dust_Storm,156,62
2024-06-28,HOSP_JED_02,Insulin_Vials,32.6,44.58,0,None,120,47
2024-06-29,HOSP_JED_02,Insulin_Vials,38.9,47.35,0,None,103,42
2024-06-30,HOSP_JED_02,Insulin_Vials,37.6,62.54,0,None,126,50
2024-07-01,HOSP_JED_02,Insulin_Vials,38.3,55.48,0,None,111,44
2024-07-02,HOSP_JED_02,Insulin_Vials,37.5,45.76,0,None,125,50
2024-07-03,HOSP_JED_02,Insulin_Vials,39.8,54.47,0,None,122,48
2024-07-04,HOSP_JED_02,Insulin_Vials,48.8,71.05,0,None,105,42
2024-07-05,HOSP_JED_02,Insulin_Vials,37.5,43.26,0,None,124,50
2024-07-06,HOSP_JED_02,Insulin_Vials,39.6,59.85,0,None,98,40
2024-07-07,HOSP_JED_02,Insulin_Vials,37.5,58.39,0,None,133,54
2024-07-08,HOSP_JED_02,Insulin_Vials,45.4,46.33,0,None,131,51
2024-07-09,HOSP_JED_02,Insulin_Vials,45.2,62.19,0,None,128,52
2024-07-10,HOSP_JED_02,Insulin_Vials,34.8,47.22,0,None,111,44
2024-07-11,HOSP_JED_02,Insulin_Vials,39.0,46.08,0,None,126,50
2024-07-12,HOSP_JED_02,Insulin_Vials,41.3,64.86,0,None,124,48
2024-07-13,HOSP_JED_02,Insulin_Vials,34.7,39.19,0,None,136,54
2024-07-14,HOSP_JED_02,Insulin_Vials,42.1,48.07,0,None,132,53
2024-07-15,HOSP_JED_02,Insulin_Vials,33.9,41.5,0,None,141,56
2024-07-16,HOSP_JED_02,Insulin_Vials,38.0,39.95,0,None,117,47
2024-07-17,HOSP_JED_02,Insulin_Vials,44.6,58.91,0,None,153,61
2024-07-18,HOSP_JED_02,Insulin_Vials,36.7,49.38,0,None,132,52
2024-07-19,HOSP_JED_02,Insulin_Vials,40.7,62.44,0,None,133,54
2024-07-20,HOSP_JED_02,Insulin_Vials,45.4,54.77,0,None,125,49
2024-07-21,HOSP_JED_02,Insulin_Vials,30.3,53.66,0,None,125,51
2024-07-22,HOSP_JED_02,Insulin_Vials,49.2,45.77,0,None,107,41
2024-07-23,HOSP_JED_02,Insulin_Vials,40.5,48.94,0,None,120,48
2024-07-24,HOSP_JED_02,Insulin_Vials,32.4,43.33,0,None,108,44
2024-07-25,HOSP_JED_02,Insulin_Vials,39.3,55.45,0,None,124,48
2024-07-26,HOSP_JED_02,Insulin_Vials,29.3,55.31,0,None,128,51
2024-07-27,HOSP_JED_02,Insulin_Vials,34.6,33.81,0,None,121,47
2024-07-28,HOSP_JED_02,Insulin_Vials,36.0,51.3,0,None,103,42
2024-07-29,HOSP_JED_02,Insulin_Vials,39.9,47.38,0,None,118,47
2024-07-30,HOSP_JED_02,Insulin_Vials,40.0,52.35,0,None,90,35
2024-07-31,HOSP_JED_02,Insulin_Vials,38.7,40.79,0,None,110,44
2024-08-01,HOSP_JED_02,Insulin_Vials,33.5,50.33,0,None,124,48
2024-08-02,HOSP_JED_02,Insulin_Vials,41.9,49.53,0,None,146,58
2024-08-03,HOSP_JED_02,Insulin_Vials,34.6,61.98,0,None,110,43
2024-08-04,HOSP_JED_02,Insulin_Vials,33.1,62.32,0,None,122,49
2024-08-05,HOSP_JED_02,Insulin_Vials,43.0,49.42,0,None,106,40
2024-08-06,HOSP_JED_02,Insulin_Vials,40.1,50.76,0,None,124,51
2024-08-07,HOSP_JED_02,Insulin_Vials,40.2,35.49,0,None,128,51
2024-08-08,HOSP_JED_02,Insulin_Vials,29.1,62.3,0,None,102,40
2024-08-09,HOSP_JED_02,Insulin_Vials,44.5,49.5,0,None,121,48
2024-08-10,HOSP_JED_02,Insulin_Vials,33.0,45.11,0,None,101,40
2024-08-11,HOSP_JED_02,Insulin_Vials,42.5,47.66,0,None,137,56
2024-08-12,HOSP_JED_02,Insulin_Vials,38.9,62.77,0,None,141,55
2024-08-13,HOSP_JED_02,Insulin_Vials,37.8,59.4,0,None,108,43
2024-08-14,HOSP_JED_02,Insulin_Vials,33.8,27.71,0,None,121,47
2024-08-15,HOSP_JED_02,Insulin_Vials,42.1,46.39,0,None,124,50
2024-08-16,HOSP_JED_02,Insulin_Vials,36.6,44.91,0,None,97,39
2024-08-17,HOSP_JED_02,Insulin_Vials,38.7,45.85,1,Sandstorm/Dust_Storm,146,57
2024-08-18,HOSP_JED_02,Insulin_Vials,38.2,50.99,0,None,136,54
2024-08-19,HOSP_JED_02,Insulin_Vials,40.7,38.08,0,None,112,43
2024-08-20,HOSP_JED_02,Insulin_Vials,40.5,51.93,0,None,106,44
2024-08-21,HOSP_JED_02,Insulin_Vials,39.7,60.61,0,None,119,46
2024-08-22,HOSP_JED_02,Insulin_Vials,35.6,64.45,0,None,135,53
2024-08-23,HOSP_JED_02,Insulin_Vials,37.3,33.2,0,None,117,46
2024-08-24,HOSP_JED_02,Insulin_Vials,40.7,72.17,0,None,115,45
2024-08-25,HOSP_JED_02,Insulin_Vials,36.6,78.26,0,None,110,45
2024-08-26,HOSP_JED_02,Insulin_Vials,36.1,50.08,0,None,108,43
2024-08-27,HOSP_JED_02,Insulin_Vials,42.3,58.03,0,None,107,42
2024-08-28,HOSP_JED_02,Insulin_Vials,43.8,55.7,0,None,129,51
2024-08-29,HOSP_JED_02,Insulin_Vials,35.9,30.57,0,None,121,47
2024-08-30,HOSP_JED_02,Insulin_Vials,39.7,58.84,0,None,136,53
2024-08-31,HOSP_JED_02,Insulin_Vials,41.8,49.47,1,Heatwave,155,61
2024-09-01,HOSP_JED_02,Insulin_Vials,21.0,62.29,0,None,121,48
2024-09-02,HOSP_JED_02,Insulin_Vials,25.2,60.16,0,None,121,47
2024-09-03,HOSP_JED_02,Insulin_Vials,28.5,45.24,0,None,107,44
2024-09-04,HOSP_JED_02,Insulin_Vials,29.6,46.64,0,None,121,48
2024-09-05,HOSP_JED_02,Insulin_Vials,26.0,47.79,0,None,122,48
2024-09-06,HOSP_JED_02,Insulin_Vials,22.5,62.65,0,None,111,44
2024-09-07,HOSP_JED_02,Insulin_Vials,27.3,55.46,0,None,136,53
2024-09-08,HOSP_JED_02,Insulin_Vials,22.1,54.23,0,None,144,58
2024-09-09,HOSP_JED_02,Insulin_Vials,26.2,37.38,0,None,95,38
2024-09-10,HOSP_JED_02,Insulin_Vials,27.2,44.74,0,None,122,47
2024-09-11,HOSP_JED_02,Insulin_Vials,20.9,41.66,0,None,122,50
2024-09-12,HOSP_JED_02,Insulin_Vials,34.8,56.88,0,None,137,55
2024-09-13,HOSP_JED_02,Insulin_Vials,21.2,52.42,0,None,110,45
2024-09-14,HOSP_JED_02,Insulin_Vials,21.8,36.54,1,Sandstorm/Dust_Storm,148,58
2024-09-15,HOSP_JED_02,Insulin_Vials,21.9,61.96,0,None,122,48
2024-09-16,HOSP_JED_02,Insulin_Vials,19.8,64.04,0,None,118,46
2024-09-17,HOSP_JED_02,Insulin_Vials,23.8,38.89,1,Sandstorm/Dust_Storm,160,63
2024-09-18,HOSP_JED_02,Insulin_Vials,24.0,42.5,0,None,127,51
2024-09-19,HOSP_JED_02,Insulin_Vials,25.0,49.37,0,None,120,46
2024-09-20,HOSP_JED_02,Insulin_Vials,19.4,54.41,1,Sandstorm/Dust_Storm,151,59
2024-09-21,HOSP_JED_02,Insulin_Vials,27.5,36.67,0,None,124,48
2024-09-22,HOSP_JED_02,Insulin_Vials,30.1,55.46,0,None,139,57
2024-09-23,HOSP_JED_02,Insulin_Vials,18.6,56.68,0,None,99,39
2024-09-24,HOSP_JED_02,Insulin_Vials,16.8,59.44,0,None,114,45
2024-09-25,HOSP_JED_02,Insulin_Vials,29.0,47.09,0,None,135,54
2024-09-26,HOSP_JED_02,Insulin_Vials,22.8,49.76,0,None,111,46
2024-09-27,HOSP_JED_02,Insulin_Vials,13.2,36.44,0,None,122,49
2024-09-28,HOSP_JED_02,Insulin_Vials,17.6,20.89,0,None,111,44
2024-09-29,HOSP_JED_02,Insulin_Vials,20.9,32.67,0,None,111,44
2024-09-30,HOSP_JED_02,Insulin_Vials,19.6,32.83,0,None,116,45
2024-10-01,HOSP_JED_02,Insulin_Vials,21.2,60.12,0,None,119,48
2024-10-02,HOSP_JED_02,Insulin_Vials,20.0,59.49,1,Sandstorm/Dust_Storm,139,56
2024-10-03,HOSP_JED_02,Insulin_Vials,27.7,42.7,1,Sandstorm/Dust_Storm,154,61
2024-10-04,HOSP_JED_02,Insulin_Vials,22.1,40.98,0,None,134,52
2024-10-05,HOSP_JED_02,Insulin_Vials,24.9,58.95,0,None,142,55
2024-10-06,HOSP_JED_02,Insulin_Vials,27.9,55.25,0,None,132,53
2024-10-07,HOSP_JED_02,Insulin_Vials,27.1,52.38,0,None,119,46
2024-10-08,HOSP_JED_02,Insulin_Vials,24.5,44.97,0,None,103,39
2024-10-09,HOSP_JED_02,Insulin_Vials,19.3,43.09,0,None,104,41
2024-10-10,HOSP_JED_02,Insulin_Vials,26.1,44.83,0,None,133,51
2024-10-11,HOSP_JED_02,Insulin_Vials,15.6,55.1,0,None,113,42
2024-10-12,HOSP_JED_02,Insulin_Vials,19.8,58.12,0,None,120,48
2024-10-13,HOSP_JED_02,Insulin_Vials,30.7,43.89,0,None,135,53
2024-10-14,HOSP_JED_02,Insulin_Vials,23.7,53.44,0,None,129,52
2024-10-15,HOSP_JED_02,Insulin_Vials,21.9,41.89,0,None,118,47
2024-10-16,HOSP_JED_02,Insulin_Vials,22.1,52.96,0,None,124,47
2024-10-17,HOSP_JED_02,Insulin_Vials,20.4,44.38,0,None,129,51
2024-10-18,HOSP_JED_02,Insulin_Vials,23.0,31.95,0,None,112,45
2024-10-19,HOSP_JED_02,Insulin_Vials,22.7,62.24,0,None,130,51
2024-10-20,HOSP_JED_02,Insulin_Vials,23.4,55.85,0,None,141,55
2024-10-21,HOSP_JED_02,Insulin_Vials,18.9,51.4,0,None,112,44
2024-10-22,HOSP_JED_02,Insulin_Vials,14.1,47.09,0,None,131,51
2024-10-23,HOSP_JED_02,Insulin_Vials,24.4,72.33,0,None,125,51
2024-10-24,HOSP_JED_02,Insulin_Vials,23.5,48.92,0,None,117,46
2024-10-25,HOSP_JED_02,Insulin_Vials,22.1,58.69,0,None,134,52
2024-10-26,HOSP_JED_02,Insulin_Vials,22.5,49.64,0,None,141,57
2024-10-27,HOSP_JED_02,Insulin_Vials,18.5,43.69,0,None,104,42
2024-10-28,HOSP_JED_02,Insulin_Vials,20.8,62.16,0,None,124,50
2024-10-29,HOSP_JED_02,Insulin_Vials,23.4,46.48,0,None,119,48
2024-10-30,HOSP_JED_02,Insulin_Vials,16.5,42.98,0,None,117,46
2024-10-31,HOSP_JED_02,Insulin_Vials,30.1,71.08,0,None,118,49
2024-11-01,HOSP_JED_02,Insulin_Vials,21.4,68.7,0,None,148,57
2024-11-02,HOSP_JED_02,Insulin_Vials,19.0,76.38,1,Sandstorm/Dust_Storm,172,68
2024-11-03,HOSP_JED_02,Insulin_Vials,19.3,96.25,0,None,138,55
2024-11-04,HOSP_JED_02,Insulin_Vials,22.2,75.1,0,None,134,54
2024-11-05,HOSP_JED_02,Insulin_Vials,28.3,73.75,0,None,140,55
2024-11-06,HOSP_JED_02,Insulin_Vials,25.9,61.48,0,None,126,50
2024-11-07,HOSP_JED_02,Insulin_Vials,22.5,83.07,0,None,140,55
2024-11-08,HOSP_JED_02,Insulin_Vials,14.4,99.65,0,None,137,53
2024-11-09,HOSP_JED_02,Insulin_Vials,24.0,69.56,0,None,152,60
2024-11-10,HOSP_JED_02,Insulin_Vials,28.1,77.53,0,None,155,62
2024-11-11,HOSP_JED_02,Insulin_Vials,25.5,76.63,0,None,151,60
2024-11-12,HOSP_JED_02,Insulin_Vials,25.9,61.29,0,None,147,59
2024-11-13,HOSP_JED_02,Insulin_Vials,23.1,92.46,0,None,145,57
2024-11-14,HOSP_JED_02,Insulin_Vials,22.5,81.32,0,None,150,60
2024-11-15,HOSP_JED_02,Insulin_Vials,18.4,86.14,0,None,145,59
2024-11-16,HOSP_JED_02,Insulin_Vials,15.0,68.89,0,None,136,53
2024-11-17,HOSP_JED_02,Insulin_Vials,25.7,62.66,0,None,136,54
2024-11-18,HOSP_JED_02,Insulin_Vials,23.1,91.25,0,None,132,52
2024-11-19,HOSP_JED_02,Insulin_Vials,20.2,64.83,0,None,141,55
2024-11-20,HOSP_JED_02,Insulin_Vials,19.6,84.4,0,None,153,62
2024-11-21,HOSP_JED_02,Insulin_Vials,22.6,61.8,0,None,156,62
2024-11-22,HOSP_JED_02,Insulin_Vials,13.6,78.68,0,None,139,55
2024-11-23,HOSP_JED_02,Insulin_Vials,21.2,57.89,0,None,149,60
2024-11-24,HOSP_JED_02,Insulin_Vials,22.0,79.55,0,None,126,50
2024-11-25,HOSP_JED_02,Insulin_Vials,25.9,86.38,0,None,158,63
2024-11-26,HOSP_JED_02,Insulin_Vials,17.5,71.31,0,None,149,59
2024-11-27,HOSP_JED_02,Insulin_Vials,19.4,62.08,0,None,160,65
2024-11-28,HOSP_JED_02,Insulin_Vials,27.8,67.64,0,None,154,61
2024-11-29,HOSP_JED_02,Insulin_Vials,25.2,60.58,0,None,143,59
2024-11-30,HOSP_JED_02,Insulin_Vials,25.4,75.83,0,None,128,50
2024-12-01,HOSP_JED_02,Insulin_Vials,23.8,64.69,0,None,151,59
2024-12-02,HOSP_JED_02,Insulin_Vials,20.1,64.66,0,None,154,62
2024-12-03,HOSP_JED_02,Insulin_Vials,18.4,67.71,0,None,156,63
2024-12-04,HOSP_JED_02,Insulin_Vials,20.3,83.51,0,None,126,49
